run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.609657,rocksdb.compaction.times.micros,609657.0,1,8,256,32,input_32sst,512,16,32,5,1,1,508401,268435456,36,273802891,273990951,1,31.0,31,0.609657,1.095651,0.0,0.30444483899999997,0.0,49.93706936851376,50.06293063148624,179.71597143967836,273802891.0,273323446.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,428.30441527691795,427.5544290016363,419.8904982942125,419.9082434877316,855.8588442785543,833877.0817033184,832827.3110945991,833912.3225821812,1666704.3927979176,0.8338770817033184,0.8328273110945991,0.8339123225821812,1.6667043927979175,54.0461,88.9228,102.4493,3125961.3964,853526.4652,296.5023,748.9926,26.7617,28.0867,0.0,296.5023,0.0,296.5023,748.9926,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.606107,rocksdb.compaction.times.micros,606107.0,1,8,256,32,input_32sst,512,16,32,5,2,1,508401,268435456,36,273802891,273990951,1,31.0,31,0.606107,1.056853,0.0,0.511417249,0.0,84.37738699602545,15.62261300397455,174.36739717574622,273802891.0,273323446.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,430.81301635598993,430.0586373723626,422.34981862699937,422.3676677550334,860.8716537283526,838761.1428345161,837705.2236651285,838796.5901210264,1676466.3664996445,0.8387611428345161,0.8377052236651285,0.8387965901210264,1.6764663664996444,49.9338,82.6423,113.5301,3148954.4559,869886.11,296.5202,830.121,25.9616,32.1194,0.0,296.5201,0.0,296.5201,830.121,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.608894,rocksdb.compaction.times.micros,608894.0,1,8,256,32,input_32sst,512,16,32,5,3,1,508401,268435456,36,273802891,273990951,1,31.0,31,0.608894,1.126122,0.0,0.455827727,0.0,74.86158953775205,25.138410462247947,184.94549133346692,273802891.0,273323446.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,428.84111997240893,428.09019389557227,420.41665958041085,420.4344270102842,856.9313138679812,834922.0061291456,833870.9200616198,834957.2911680602,1668792.9261907653,0.8349220061291456,0.8338709200616199,0.8349572911680602,1.6687929261907652,48.885,80.9921,111.2052,3116808.4929,860106.5706,355.5547,1008.7503,27.4075,28.2176,0.0,355.5547,0.0,355.5547,1008.7503,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.607822,rocksdb.compaction.times.micros,607822.0,1,8,256,32,input_32sst,512,16,32,5,4,1,508401,268435456,36,273802891,273990951,1,31.0,31,0.607822,1.082827,0.0,0.518504663,0.0,85.30534646656423,14.694653533435769,178.1487014290368,273802891.0,273323446.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,429.5974560060017,428.845205540192,421.1581376102785,421.17593637611014,858.4426615461938,836394.5365584004,835341.5967174601,836429.8838286289,1671736.1332758605,0.8363945365584003,0.8353415967174601,0.8364298838286289,1.6717361332758605,47.3245,77.1086,130.3558,3143491.6952,856349.6006,322.2666,930.5194,25.1151,32.5599,0.0,322.2666,0.0,322.2666,930.5194,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_512/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.527928,rocksdb.compaction.times.micros,527928.0,1,8,256,32,input_32sst,512,16,32,5,5,1,508401,268435456,36,273802891,273990951,1,31.0,31,0.527928,0.86915,0.0,0.26087359099999996,0.0,49.41461543998424,50.58538456001576,164.63419254140717,273802891.0,273323446.0,508379.0,507739.0,508400.48484848486,268424112.0,268086192.0,494.6106001281993,493.7445078151767,484.8941172253692,484.9146095679714,988.355107943376,962970.3292873271,961758.0427634072,963011.0258377751,1924728.3720507345,0.9629703292873272,0.9617580427634073,0.9630110258377751,1.9247283720507344,60.2025,82.5031,148.33,3796168.9113,1030544.3576,289.629,564.5383,27.7265,37.1184,0.0,289.629,0.0,289.629,564.5383,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,0.355625,rocksdb.compaction.times.micros,355625.0,1,8,256,32,input_32sst,1024,16,1,5,1,1,258112,268435456,35,271320875,271506921,1,1.0,1,0.355625,0.152162,0.152247003,0.051215997000000006,42.81110804920913,14.40168632688928,42.787205623901585,42.78720562390158,271320875.0,271054439.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,727.5971880277556,726.8826905369549,719.8509926955184,719.8594024604569,1454.4798785647104,725786.9947275922,725325.834797891,725795.4738407462,1451112.8295254833,0.7257869947275922,0.7253258347978909,0.7257954738407462,1.4511128295254834,48.0686,51.6702,4.2735,812995.5744,1522668.1536,56.3555,59.6847,3.75,2.5,0.0,56.3555,0.0,56.3555,59.6847,read
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.343173,rocksdb.compaction.times.micros,343173.0,1,8,256,32,input_32sst,1024,16,1,5,2,1,258112,268435456,35,271320875,271506921,1,1.0,1,0.343173,0.145287,0.147133403,0.050752597,42.874411157054894,14.789216226218263,42.33637261672684,42.33637261672684,271320875.0,271054439.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,753.9979835021129,753.2575605371186,745.9707182014429,745.9794331139104,1507.2555440392314,752122.1075084578,751644.2144341192,752130.8942854344,1503766.3219425771,0.7521221075084579,0.7516442144341192,0.7521308942854343,1.5037663219425772,46.0761,51.6773,4.6013,875829.4177,1592500.8659,53.0385,59.6557,3.7462,2.7097,0.0,53.0385,0.0,53.0385,59.6557,read
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.366613,rocksdb.compaction.times.micros,366613.0,1,8,256,32,input_32sst,1024,16,1,5,3,1,258112,268435456,35,271320875,271506921,1,1.0,1,0.366613,0.167393,0.144784109,0.054435891,39.49235542656698,14.848325345800612,45.65931922763241,45.6593192276324,271320875.0,271054439.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,705.7898928635117,705.0968100482104,698.2758638601024,698.2840215704298,1410.886702911722,704033.9540605488,703586.6158592303,704042.1790406107,1407620.5699197792,0.7040339540605488,0.7035866158592303,0.7040421790406107,1.4076205699197792,45.4276,48.7987,4.1283,752353.1988,1463391.7431,59.6861,69.6099,4.1564,2.0782,0.0,59.6861,0.0,59.6861,69.6099,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.340636,rocksdb.compaction.times.micros,340636.0,1,8,256,32,input_32sst,1024,16,1,5,4,1,258112,268435456,35,271320875,271506921,1,1.0,1,0.340636,0.144776,0.145290781,0.050569219,42.652796827111636,14.845529832431097,42.501673340457266,42.50167334045726,271320875.0,271054439.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,759.6136344730756,758.8676969615796,751.5265834419843,751.5353632616635,1518.4813314346552,757723.7872685213,757242.3349264318,757732.6394879443,1514966.122194953,0.7577237872685213,0.7572423349264318,0.7577326394879443,1.514966122194953,46.0819,47.7583,4.4161,873377.0472,1603635.5234,56.3591,59.7114,4.3478,2.4845,0.0,56.3591,0.0,56.3591,59.7114,read
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.351231,rocksdb.compaction.times.micros,351231.0,1,8,256,32,input_32sst,1024,16,1,5,5,1,258112,268435456,35,271320875,271506921,1,1.0,1,0.351231,0.149087,0.150704454,0.051439546,42.90750360873613,14.645502817234243,42.44699357402963,42.44699357402963,271320875.0,271054439.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,736.6996363998924,735.9762003416686,728.8565339544167,728.8650489279136,1472.675836741561,734866.7970651793,734399.8678932098,734875.3822544576,1469266.6649583892,0.7348667970651793,0.7343998678932098,0.7348753822544576,1.4692666649583892,48.3841,52.6664,4.6,852226.3885,1553516.1947,53.0277,59.7004,3.5471,2.5054,0.0,53.0277,0.0,53.0277,59.7004,read
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.240122,rocksdb.compaction.times.micros,240122.0,1,8,256,32,input_32sst,1024,16,2,5,1,1,258112,268435456,35,271320875,271506921,1,2.0,2,0.240122,0.151777,0.034789968,0.053555032,14.488455035357026,22.303259176585236,63.208285788057744,63.20828578805774,271320875.0,271054391.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1077.5845195041295,1076.5261452338286,1066.1122649209308,1066.1247199340335,2154.1106647379584,1074903.5906747403,1074220.6045260327,1074916.1483937972,2149124.195200773,1.0749035906747402,1.0742206045260327,1.0749161483937972,2.149124195200773,53.7146,55.7254,8.5949,1258309.6223,2458764.1736,79.5838,99.5096,6.8674,4.6857,0.0,79.5839,0.0,79.5839,99.5096,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.255605,rocksdb.compaction.times.micros,255605.0,1,8,256,32,input_32sst,1024,16,2,5,2,1,258112,268435456,35,271320875,271506921,1,2.0,2,0.255605,0.166552,0.033421293,0.055631707,13.07536746151288,21.764717826333598,65.15991471215352,65.15991471215351,271320875.0,271054391.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1012.3109876268875,1011.3167232481266,1001.5336526176864,1001.5453531816669,2023.627710875014,1009792.4531992722,1009150.8382073902,1009804.2502479035,2018943.2914066624,1.0097924531992721,1.0091508382073902,1.0098042502479034,2.0189432914066625,65.6845,66.6956,8.2109,1242701.332,2476056.6088,74.6448,89.5911,6.5866,4.6997,0.0,74.6448,0.0,74.6448,89.5911,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.246254,rocksdb.compaction.times.micros,246254.0,1,8,256,32,input_32sst,1024,16,2,5,3,1,258112,268435456,35,271320875,271506921,1,2.0,2,0.246254,0.153359,0.040164794999999996,0.052730205,16.310311710672718,21.41293339397533,62.27675489535195,62.27675489535195,271320875.0,271054391.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1050.7514598437817,1049.719440276452,1039.5648772297861,1039.5770220991335,2100.4709001202336,1048137.2891404809,1047471.3101106987,1048149.5341582894,2095608.5992511797,1.048137289140481,1.0474713101106987,1.0481495341582894,2.0956085992511797,58.7163,60.6851,8.7533,1212895.3584,2404763.7775,74.6457,89.6012,7.4748,4.6719,0.0,74.6457,0.0,74.6457,89.6012,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.247337,rocksdb.compaction.times.micros,247337.0,1,8,256,32,input_32sst,1024,16,2,5,4,1,258112,268435456,35,271320875,271506921,1,2.0,2,0.247337,0.159701,0.033862691,0.053773309,13.690911994566118,21.740907749346032,64.56818025608784,64.56818025608784,271320875.0,271054391.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1046.1505961193457,1045.1230953955026,1035.012995537844,1035.0250872291651,2091.273691514848,1043547.8719318177,1042884.8089853115,1043560.0633330856,2086432.6809171292,1.0435478719318176,1.0428848089853116,1.0435600633330857,2.086432680917129,59.6923,67.6536,8.8743,1191774.4513,2405754.7559,79.5905,109.4396,7.1662,4.9844,0.0,79.5905,0.0,79.5905,109.4396,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.24174,rocksdb.compaction.times.micros,241740.0,1,8,256,32,input_32sst,1024,16,2,5,5,1,258112,268435456,35,271320875,271506921,1,2.0,2,0.24174,0.153705,0.031826018,0.056208982000000005,13.165391743195167,23.25183337470009,63.58277488210474,63.582774882104744,271320875.0,271054391.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1070.3720939537131,1069.3208035320486,1058.9766247925197,1058.9889964424588,2139.6928974857615,1067709.1089600397,1067030.6941341937,1067721.5826285074,2134739.8030942334,1.0677091089600397,1.0670306941341936,1.0677215826285074,2.1347398030942335,64.1508,64.6193,8.0267,1212177.1894,2423572.9575,74.5965,79.603,6.5625,5.0,0.0,74.5965,0.0,74.5965,79.603,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.194148,rocksdb.compaction.times.micros,194148.0,1,8,256,32,input_32sst,1024,16,4,5,1,1,258112,268435456,35,271320875,271506921,1,4.0,4,0.194148,0.175864,0.0,0.065413476,0.0,33.69258297793436,66.30741702206564,90.5824422605435,271320875.0,271056909.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1332.7551661226005,1331.458538835147,1318.5662962139386,1318.581700558337,2664.2137049577473,1329439.396748872,1328594.6803469518,1329454.9281198643,2658034.077095824,1.329439396748872,1.3285946803469517,1.3294549281198642,2.6580340770958237,68.1761,76.6698,17.3452,2129452.9011,2598160.9066,114.4767,169.2711,11.0063,9.1195,0.0,114.4767,0.0,114.4767,169.2711,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.190647,rocksdb.compaction.times.micros,190647.0,1,8,256,32,input_32sst,1024,16,4,5,2,1,258112,268435456,35,271320875,271506921,1,4.0,4,0.190647,0.172114,0.0,0.068410248,0.0,35.88320193866151,64.1167980613385,90.27889240323739,271320875.0,271056909.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1357.229591823478,1355.9091535548218,1342.7801605970392,1342.7958478234643,2713.1387453782995,1353852.9323828856,1352992.7037928738,1353868.748968593,2706845.636175759,1.3538529323828856,1.3529927037928737,1.353868748968593,2.706845636175759,71.6502,71.6502,22.5499,2287841.0119,3174422.8171,159.2227,159.2227,11.9497,10.6918,0.0,159.2227,0.0,159.2227,159.2227,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.188149,rocksdb.compaction.times.micros,188149.0,1,8,256,32,input_32sst,1024,16,4,5,3,1,258112,268435456,35,271320875,271506921,1,4.0,4,0.188149,0.177546,0.0,0.06817941000000001,0.0,36.23692392731293,63.76307607268707,94.36457275882412,271320875.0,271056909.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1375.2491376109922,1373.9111682643336,1360.6078654542077,1360.623760955413,2749.160305875326,1371827.64723703,1370955.997640168,1371843.6738149838,2742783.644877198,1.37182764723703,1.370955997640168,1.3718436738149837,2.742783644877198,64.094,81.4145,16.6812,2092844.7756,2573124.4553,64.5359,129.0718,10.0015,9.4077,0.0,64.5359,0.0,64.5359,129.0718,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.18892,rocksdb.compaction.times.micros,188920.0,1,8,256,32,input_32sst,1024,16,4,5,4,1,258112,268435456,35,271320875,271506921,1,4.0,4,0.18892,0.177955,0.0,0.06970280000000001,0.0,36.89540546262969,63.10459453737031,94.1959559601948,271320875.0,271056909.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1369.636618634187,1368.304109664229,1355.0550988637717,1355.0709294939657,2737.9407282984157,1366229.0916790175,1365360.9993648105,1366245.0528510236,2731590.091043828,1.3662290916790176,1.3653609993648106,1.3662450528510237,2.731590091043828,64.6713,77.6129,18.1633,2129917.3446,2608418.3938,94.5215,129.3548,10.3459,10.0433,0.0,94.5215,0.0,94.5215,129.3548,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.197568,rocksdb.compaction.times.micros,197568.0,1,8,256,32,input_32sst,1024,16,4,5,5,1,258112,268435456,35,271320875,271506921,1,4.0,4,0.197568,0.180653,0.0,0.06879112600000001,0.0,34.818961572724334,65.18103842727567,91.4383908325235,271320875.0,271056909.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1309.6845136478105,1308.4103316213461,1295.741260109652,1295.7563977972143,2618.094845269157,1306426.1418853255,1305596.0479429867,1306441.4044005882,2612022.1898283125,1.3064261418853256,1.3055960479429867,1.3064414044005883,2.6120221898283127,68.0808,76.6144,16.5542,2101372.0798,2579281.8679,114.348,169.1487,11.0063,8.4906,0.0,114.348,0.0,114.348,169.1487,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.200291,rocksdb.compaction.times.micros,200291.0,1,8,256,32,input_32sst,1024,16,8,5,1,1,258112,268435456,35,271320875,271506921,1,7.0,7,0.200291,0.37851,0.0,0.11881319800000001,0.0,59.32028798098767,40.67971201901233,188.9800340504566,271320875.0,271056922.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1291.879065920938,1290.6222685768819,1278.1253739675958,1278.140305854981,2582.5013344978197,1288664.9924360057,1287846.1838025672,1288680.0474540314,2576511.1762385727,1.2886649924360056,1.2878461838025672,1.2886800474540314,2.5765111762385726,67.0556,81.4647,31.5221,2203841.5855,2560652.0537,104.3103,149.0208,19.2464,16.2765,0.0,104.3103,0.0,104.3103,149.0208,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.217516,rocksdb.compaction.times.micros,217516.0,1,8,256,32,input_32sst,1024,16,8,5,2,1,258112,268435456,35,271320875,271506921,1,7.0,7,0.217516,0.453973,0.0,0.12482660300000001,0.0,57.38732001324042,42.61267998675958,208.70786516853937,271320875.0,271056922.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1189.5757093380287,1188.4184372438453,1176.9111664307165,1176.924915868258,2377.994146581874,1186616.1569723608,1185862.1894481326,1186630.0197898794,2372478.3464204934,1.1866161569723608,1.1858621894481327,1.1866300197898794,2.3724783464204933,64.1012,72.7837,28.4596,2230444.5298,2565634.3458,281.5573,405.7444,22.8374,13.3742,0.0,281.5573,0.0,281.5573,405.7444,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.192305,rocksdb.compaction.times.micros,192305.0,1,8,256,32,input_32sst,1024,16,8,5,3,1,258112,268435456,35,271320875,271506921,1,7.0,7,0.192305,0.323978,0.0,0.104827558,0.0,54.51109331530641,45.48890668469359,168.4709185928603,271320875.0,271056922.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1345.52793735145,1344.2189480020395,1331.2030850853787,1331.2186370609188,2689.7468853534897,1342180.3905254672,1341327.5785861001,1342196.0707449904,2683507.9691115674,1.3421803905254672,1.3413275785861,1.3421960707449905,2.6835079691115675,77.4926,77.4926,50.0324,3840475.6379,2203811.2072,149.0243,149.0243,11.9497,26.4151,0.0,149.0243,0.0,149.0243,149.0243,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.218122,rocksdb.compaction.times.micros,218122.0,1,8,256,32,input_32sst,1024,16,8,5,4,1,258112,268435456,35,271320875,271506921,1,7.0,7,0.218122,0.323185,0.0,0.127242973,0.0,58.33568965991509,41.66431034008491,148.16708080798819,271320875.0,271056922.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1186.2707566974932,1185.1166998080535,1173.6413992047742,1173.6551104427797,2371.3874565055467,1183319.426742832,1182567.5539377045,1183333.2510458156,2365886.9806805365,1.183319426742832,1.1825675539377045,1.1833332510458157,2.3658869806805365,66.6902,70.0579,23.3278,2273130.5483,2634251.9022,261.913,316.6126,20.7026,12.278,0.0,261.913,0.0,261.913,316.6126,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.215962,rocksdb.compaction.times.micros,215962.0,1,8,256,32,input_32sst,1024,16,8,5,5,1,258112,268435456,35,271320875,271506921,1,7.0,7,0.215962,0.447087,0.0,0.10994572100000001,0.0,50.90975310471288,49.09024689528712,207.02114260842185,271320875.0,271056922.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,1198.1355515894954,1196.9699521005189,1185.3798782996257,1185.3937266741373,2395.1055036900143,1195154.7031422195,1194395.3102860688,1195168.6657125577,2389550.0134282885,1.1951547031422194,1.194395310286069,1.1951686657125578,2.3895500134282885,66.0761,80.7866,26.1003,2156037.2981,2522734.1524,187.4481,197.5597,22.1875,11.875,0.0,187.4481,0.0,187.4481,197.5597,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.313325,rocksdb.compaction.times.micros,313325.0,1,8,256,32,input_32sst,1024,16,16,5,1,1,258112,268435456,35,271320875,271506921,1,14.0,14,0.313325,0.766838,0.0,0.174914402,0.0,55.825230032713634,44.174769967286366,244.74204101172901,271320875.0,271064277.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,825.8254208645036,825.0444077878541,817.0334613495372,817.0430064629378,1650.8698286523577,823770.844969281,823247.4267932657,823780.4687931553,1647018.2717625469,0.823770844969281,0.8232474267932658,0.8237804687931553,1.6470182717625468,58.6937,67.8094,31.6778,2750533.9741,1661527.2552,274.3818,508.7741,29.4013,13.8866,0.0,274.3818,0.0,274.3818,508.7741,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.292288,rocksdb.compaction.times.micros,292288.0,1,8,256,32,input_32sst,1024,16,16,5,2,1,258112,268435456,35,271320875,271506921,1,14.0,14,0.292288,0.746445,0.0,0.223949333,0.0,76.61940722848696,23.380592771513037,255.37996770308737,271320875.0,271064277.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,885.2629940071799,884.4257686601209,875.8382461043346,875.8484782132691,1769.6887626673008,883060.5430260565,882499.4525947011,883070.8595105355,1765559.9956207576,0.8830605430260565,0.8824994525947011,0.8830708595105355,1.7655599956207575,68.9213,70.1021,56.1795,4112068.1972,1530699.4605,417.9255,593.9209,29.3627,22.6873,0.0,417.9256,0.0,417.9256,593.9209,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.311412,rocksdb.compaction.times.micros,311412.0,1,8,256,32,input_32sst,1024,16,16,5,3,1,258112,268435456,35,271320875,271506921,1,14.0,14,0.311412,0.83836,0.0,0.25166031899999997,0.0,80.81265943508919,19.187340564910812,269.21249020590085,271320875.0,271064277.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,830.8984560401352,830.112645209977,822.0524876284271,822.0620913773392,1661.0111012501122,828831.2589110245,828304.625383736,828840.9418539278,1657135.8842947604,0.8288312589110245,0.828304625383736,0.8288409418539278,1.6571358842947603,59.3846,76.0023,50.1224,2886584.9365,1711691.6845,270.0649,475.3935,29.8052,22.3424,0.0,270.0649,0.0,270.0649,475.3935,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_1024/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.307671,rocksdb.compaction.times.micros,307671.0,1,8,256,32,input_32sst,1024,16,16,5,4,1,258112,268435456,35,271320875,271506921,1,14.0,14,0.307671,0.784619,0.0,0.349306173,0.0,113.53236834150766,0.0,255.01883505432752,271320875.0,271064277.0,258108.0,257944.0,258111.0153846154,268432320.0,268261760.0,841.0014268240121,840.206061247662,832.0478994684055,832.0576199901844,1681.207488071674,838909.094454791,838376.0575419848,838918.8951334881,1677285.151996776,0.838909094454791,0.8383760575419849,0.8389188951334882,1.677285151996776,62.9853,83.7501,45.1428,2715627.068,1653353.5262,300.8848,606.9678,28.1737,21.0102,0.0,300.8848,0.0,300.8848,606.9678,write
