run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,0.051909,rocksdb.compaction.times.micros,51909.0,1,8,32,4,input_4sst,1024,16,1,5,2,1,32264,33554432,5,33916944,33974997,1,1.0,1,0.051909,0.021786,0.023115030999999998,0.007007969,44.529910034868706,13.500489317844691,41.969600647286605,41.9696006472866,33916944.0,33906829.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,623.1235119880765,622.9376787855404,616.4657780021288,616.4634263807818,1246.061190773617,621549.2496484233,621491.4562022,621546.8786352449,1243040.7058506233,0.6215492496484233,0.6214914562022,0.6215468786352449,1.2430407058506232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,read
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,0.049267,rocksdb.compaction.times.micros,49267.0,1,8,32,4,input_4sst,1024,16,1,5,3,1,32264,33554432,5,33916944,33974997,1,1.0,1,0.049267,0.021027,0.021004114999999997,0.007235885,42.633233198692835,14.687082631375972,42.67968416993119,42.67968416993119,33916944.0,33906829.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,656.5392328290552,656.3434341055598,649.5244701384802,649.5219924087118,1312.882666934615,654880.5488460836,654819.6561592952,654878.0506845744,1309700.205005379,0.6548805488460836,0.6548196561592953,0.6548780506845744,1.309700205005379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,0.045203,rocksdb.compaction.times.micros,45203.0,1,8,32,4,input_4sst,1024,16,1,5,4,1,32264,33554432,5,33916944,33974997,1,1.0,1,0.045203,0.020038,0.017682063999999997,0.007482936,39.117014357454146,16.554069420171228,44.32891622237463,44.32891622237462,33916944.0,33906829.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,715.5657452777264,715.3523431648035,707.9203165788222,707.9176160874279,1430.9180884425298,713757.936420149,713691.5691436409,713755.2136600873,1427449.50556379,0.7137579364201491,0.713691569143641,0.7137552136600873,1.42744950556379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,0.045431,rocksdb.compaction.times.micros,45431.0,1,8,32,4,input_4sst,1024,16,1,5,5,1,32264,33554432,5,33916944,33974997,1,1.0,1,0.045431,0.019419,0.018701697,0.007310303,41.16505689947393,16.09100173890075,42.74394136162532,42.74394136162532,33916944.0,33906829.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,711.9746072899355,711.7622761567787,704.3675479367063,704.364860997997,1423.7368834467143,710175.8711012305,710109.8368955118,710173.1620056112,1420285.7079967423,0.7101758711012305,0.7101098368955119,0.7101731620056112,1.4202857079967424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.037396,rocksdb.compaction.times.micros,37396.0,1,8,32,4,input_4sst,1024,16,2,5,1,1,32264,33554432,5,33916944,33974997,1,2.0,2,0.037396,0.020836,0.009451856,0.007108144,25.275045459407426,19.007765536421008,55.71718900417157,55.71718900417157,33916944.0,33906814.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,864.9512884744107,864.6929528014725,855.709756934231,855.7064926730131,1729.6442412758834,862766.0712375656,862685.8487538774,862762.7800587476,1725451.919991443,0.8627660712375655,0.8626858487538774,0.8627627800587476,1.7254519199914429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.028184,rocksdb.compaction.times.micros,28184.0,1,8,32,4,input_4sst,1024,16,2,5,2,1,32264,33554432,5,33916944,33974997,1,2.0,2,0.028184,0.019979,0.0007368950000000004,0.007468104999999999,2.614586290093672,26.497675986375246,70.88773772353109,70.88773772353109,33916944.0,33906814.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1147.6624462031316,1147.3196729691977,1135.4003005362085,1135.3959693443087,2294.9821191723295,1144762.9860913993,1144656.5427192734,1144758.619183825,2289419.5288106725,1.1447629860913993,1.1446565427192734,1.144758619183825,2.2894195288106727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.031524,rocksdb.compaction.times.micros,31524.0,1,8,32,4,input_4sst,1024,16,2,5,3,1,32264,33554432,5,33916944,33974997,1,2.0,2,0.031524,0.020664,0.003484757,0.007375243,11.054298312396902,23.39564458825022,65.55005709935288,65.55005709935287,33916944.0,33906814.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1026.066437755014,1025.7599816953389,1015.1034789465962,1015.0996066489023,2051.8264194503527,1023474.1784037558,1023379.0128156324,1023470.2741744994,2046853.1912193883,1.0234741784037558,1.0233790128156324,1.0234702741744994,2.0468531912193884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.029341,rocksdb.compaction.times.micros,29341.0,1,8,32,4,input_4sst,1024,16,2,5,4,1,32264,33554432,5,33916944,33974997,1,2.0,2,0.029341,0.020519,0.0009952259999999997,0.007826774,3.391929382093316,26.675212160458063,69.93285845744863,69.93285845744862,33916944.0,33906814.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1102.4068158477578,1102.0775591480817,1090.6282018442623,1090.6240414437136,2204.4843749958395,1099621.6897856242,1099519.4437817389,1099617.4950777725,2199141.133567363,1.0996216897856241,1.0995194437817388,1.0996174950777726,2.199141133567363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.029065,rocksdb.compaction.times.micros,29065.0,1,8,32,4,input_4sst,1024,16,2,5,5,1,32264,33554432,5,33916944,33974997,1,2.0,2,0.029065,0.02058,0.0010181890000000003,0.007466810999999999,3.50314467572682,25.690043007053156,70.80681231722002,70.80681231722002,33916944.0,33906814.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1112.8752239390697,1112.5428406318206,1100.984760719508,1100.9805608119732,2225.4180645708902,1110063.650438672,1109960.4335110958,1110059.4158980534,2220024.0839497675,1.1100636504386718,1.1099604335110957,1.1100594158980535,2.2200240839497676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.022053,rocksdb.compaction.times.micros,22053.0,1,8,32,4,input_4sst,1024,16,4,5,1,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.022053,0.02321,0.0,0.009249061,0.0,41.940148732598736,58.059851267401264,105.24645172992338,33916944.0,33909257.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1466.7264491810213,1466.394027539058,1451.0552791145196,1451.0497437990296,2933.1204767200793,1463020.9041853717,1462884.8682718906,1463015.3232248186,2925905.772457262,1.4630209041853717,1.4628848682718905,1.4630153232248186,2.925905772457262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.028746,rocksdb.compaction.times.micros,28746.0,1,8,32,4,input_4sst,1024,16,4,5,2,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.028746,0.036064,0.0,0.011052689000000001,0.0,38.44948514575941,61.55051485424059,125.45745495025393,33916944.0,33909257.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1125.2250185691596,1124.969995453936,1113.2026045471544,1113.1983580324218,2250.1950140230956,1122382.2444861894,1122277.8821401238,1122377.9629540432,2244660.126626313,1.1223822444861895,1.1222778821401238,1.1223779629540431,2.244660126626313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.021415,rocksdb.compaction.times.micros,21415.0,1,8,32,4,input_4sst,1024,16,4,5,3,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.021415,0.021048,0.0,0.008871811,0.0,41.42802241419566,58.57197758580434,98.28624795703946,33916944.0,33909257.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1510.4234594344648,1510.0811342198854,1494.2854107080318,1494.2797104833062,3020.50459365435,1506607.5180947934,1506467.4293719355,1506601.7708651377,3013074.9474667287,1.5066075180947933,1.5064674293719356,1.5066017708651376,3.0130749474667287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.028239,rocksdb.compaction.times.micros,28239.0,1,8,32,4,input_4sst,1024,16,4,5,4,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.028239,0.024411,0.0,0.018037532,0.0,63.8745422996565,36.1254577003435,86.44427918835652,33916944.0,33909257.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1145.4271887740026,1145.1675870009153,1133.1889256104146,1133.1846028542086,2290.594775774918,1142533.375827756,1142427.1397712384,1142529.0174254372,2284960.515598994,1.142533375827756,1.1424271397712384,1.1425290174254372,2.284960515598994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.025586,rocksdb.compaction.times.micros,25586.0,1,8,32,4,input_4sst,1024,16,4,5,5,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.025586,0.021708,0.0,0.009968817,0.0,38.96199874931603,61.03800125068397,84.84327366528571,33916944.0,33909257.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1264.1959815441671,1263.909461788433,1250.6887387755999,1250.6839677948878,2528.1054433326003,1261002.1105291955,1260884.8589072148,1260997.3002062426,2521886.9694364103,1.2610021105291955,1.2608848589072148,1.2609973002062427,2.5218869694364106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.02119,rocksdb.compaction.times.micros,21190.0,1,8,32,4,input_4sst,1024,16,8,5,1,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.02119,0.022162,0.0,0.008336046,0.0,39.33952807928268,60.66047192071732,104.58706937234545,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1526.461462189196,1526.1202277075067,1510.1520561733128,1510.146295422369,3052.5816898967028,1522605.0023596035,1522463.4261444076,1522599.1941046212,3045068.428504011,1.5226050023596036,1.5224634261444077,1.522599194104621,3.045068428504011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.021586,rocksdb.compaction.times.micros,21586.0,1,8,32,4,input_4sst,1024,16,8,5,2,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.021586,0.020696,0.0,0.0075872,0.0,35.148707495599,64.851292504401,95.87695728713054,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1498.4581851102132,1498.123210651444,1482.447978797021,1482.4423237283424,2996.581395761657,1494672.4728991012,1494533.4939312516,1494666.7711978562,2989205.966830353,1.4946724728991012,1.4945334939312516,1.494666771197856,2.989205966830353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.028522,rocksdb.compaction.times.micros,28522.0,1,8,32,4,input_4sst,1024,16,8,5,3,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.028522,0.025299,0.0,0.018841554,0.0,66.05972231961293,33.94027768038707,88.6999509150831,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1134.0620708151273,1133.8085556806,1121.945237722197,1121.9409578570928,2267.8706264957273,1131196.970759414,1131091.7887946148,1131192.6556018838,2262288.7595540285,1.1311969707594138,1.1310917887946148,1.1311926556018839,2.2622887595540284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,write
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.026968,rocksdb.compaction.times.micros,26968.0,1,8,32,4,input_4sst,1024,16,8,5,4,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.026968,0.025553,0.0,0.009662771,0.0,35.830506526253345,64.16949347374666,94.75304064075942,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1199.411094029556,1199.1429703768197,1186.5960423580725,1186.5915158706616,2398.5540644063753,1196380.8958765946,1196269.6529219816,1196376.3320630721,2392650.548798576,1.1963808958765947,1.1962696529219816,1.196376332063072,2.392650548798576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.034574,rocksdb.compaction.times.micros,34574.0,1,8,32,4,input_4sst,1024,16,8,5,5,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.034574,0.058894,0.0,0.015222860000000001,0.0,44.02979117255742,55.97020882744258,170.3418753976977,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,935.5503668591734,935.3412282386206,925.5545227718083,925.5509920749696,1870.8915950977942,933186.7877595881,933100.017354081,933183.2279480802,1866286.8051136693,0.9331867877595881,0.933100017354081,0.9331832279480802,1.8662868051136692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.037591,rocksdb.compaction.times.micros,37591.0,1,8,32,4,input_4sst,1024,16,16,5,1,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.037591,0.053192,0.0,0.015657769000000002,0.0,41.652972786039214,58.347027213960786,141.50195525524728,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,860.4644298845219,860.2720764311157,851.2708379748477,851.2675906466974,1720.7365063156376,858290.5482695326,858210.7419329095,858287.2741634148,1716501.290202442,0.8582905482695327,0.8582107419329095,0.8582872741634149,1.7165012902024421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.031789,rocksdb.compaction.times.micros,31789.0,1,8,32,4,input_4sst,1024,16,16,5,2,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.031789,0.038684,0.0,0.010580115,0.0,33.28231463713863,66.71768536286137,121.68989273018971,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1017.5129253449012,1017.2854643153944,1006.6413561393092,1006.637516121929,2034.7983896602957,1014942.275629935,1014847.9033627985,1014938.4039471807,2029790.1789927334,1.0149422756299349,1.0148479033627984,1.0149384039471807,2.0297901789927333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.028311,rocksdb.compaction.times.micros,28311.0,1,8,32,4,input_4sst,1024,16,16,5,3,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.028311,0.029031,0.0,0.007861352,0.0,27.767835823531488,72.23216417646852,102.54318109568719,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1142.5141600010265,1142.258755435063,1130.3070209569603,1130.302709194306,2284.7729154360895,1139627.7065451592,1139521.7406661722,1139623.3592270468,2279149.447211331,1.1396277065451592,1.1395217406661722,1.1396233592270468,2.2791494472113314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.025684,rocksdb.compaction.times.micros,25684.0,1,8,32,4,input_4sst,1024,16,16,5,4,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.025684,0.024532,0.0,0.008171514,0.0,31.81558168509578,68.18441831490422,95.51471733374865,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1259.3723089779264,1259.0907812304185,1245.9166045130237,1245.9118517364898,2518.463090208345,1256190.6245133157,1256073.8202772154,1256185.8325446553,2512264.4447905314,1.2561906245133156,1.2560738202772155,1.2561858325446553,2.5122644447905316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.026992,rocksdb.compaction.times.micros,26992.0,1,8,32,4,input_4sst,1024,16,16,5,5,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.026992,0.021098,0.0,0.0077817979999999995,0.0,28.83001630112626,71.16998369887374,78.16390041493776,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1198.344634846957,1198.0767495969944,1185.540977708673,1185.536455245999,2396.4213844439514,1195317.1310017784,1195205.986959099,1195312.5712461814,2390523.1179608773,1.1953171310017785,1.195205986959099,1.1953125712461814,2.3905231179608775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.024101,rocksdb.compaction.times.micros,24101.0,1,8,32,4,input_4sst,1024,16,32,5,1,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.024101,0.027095,0.0,0.00890342,0.0,36.94211858429111,63.05788141570889,112.42272104891913,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1342.0903026342917,1341.7902836032558,1327.7508016394547,1327.7457366914236,2683.8805862375475,1338699.6390191277,1338575.162856313,1338694.5323047559,2677274.801875441,1.3386996390191277,1.338575162856313,1.3386945323047559,2.677274801875441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.025367,rocksdb.compaction.times.micros,25367.0,1,8,32,4,input_4sst,1024,16,32,5,2,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.025367,0.032916,0.0,0.010008719,0.0,39.455666811211415,60.544333188788585,129.75913588520518,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1275.1101188074688,1274.8250729342085,1261.4862644503685,1261.4814522805218,2549.9351917416775,1271888.674261836,1271770.410375685,1271883.8224100966,2543659.0846375213,1.271888674261836,1.271770410375685,1.2718838224100966,2.5436590846375213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.028518,rocksdb.compaction.times.micros,28518.0,1,8,32,4,input_4sst,1024,16,32,5,3,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.028518,0.039002,0.0,0.010620526,0.0,37.241482572410405,62.758517427589595,136.76274633564768,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1134.2211369587299,1133.967586265589,1122.1026043310364,1122.0983238656286,2268.188723224319,1131355.6350375202,1131250.4383196577,1131351.319274736,2262606.073357178,1.1313556350375202,1.1312504383196578,1.1313513192747362,2.262606073357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.027402,rocksdb.compaction.times.micros,27402.0,1,8,32,4,input_4sst,1024,16,32,5,4,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.027402,0.028152,0.0,0.010859116,0.0,39.62891759725567,60.37108240274433,102.73702649441647,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,1180.4145092981921,1180.1506322575751,1167.802425746752,1167.7979709510255,2360.5651415557672,1177432.3042113716,1177322.8231515947,1177427.812680714,2354755.127362966,1.1774323042113717,1.1773228231515946,1.177427812680714,2.354755127362966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_1024/subcomp_32/repeat_05,compactall,compactall,compaction_wall_sum,0.050741,rocksdb.compaction.times.micros,50741.0,1,8,32,4,input_4sst,1024,16,32,5,5,1,32264,33554432,5,33916944,33974997,1,4.0,4,0.050741,0.097542,0.0,0.017127853,0.0,33.75545022762657,66.24454977237343,192.23507617114365,33916944.0,33909362.0,32264.0,32261.0,32263.876923076925,33554560.0,33551440.0,637.4671051770572,637.32460190225,630.6561177413236,630.6537119883329,1274.7917070793073,635856.6051122367,635797.4813267377,635854.1795210367,1271654.0864389744,0.6358566051122367,0.6357974813267376,0.6358541795210367,1.2716540864389743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
